148.008,0.000145306743464703,0.000145329052474871,0.000145349479387075,0.0001453684745892,0.000145376
148.176,0.000145307944943122,0.000145329776708352,0.000145349794799231,0.000145368563313936,0.000145376
148.344,0.000145309120739208,0.000145330484180167,0.00014535010604127,0.000145368650992861,0.000145376
148.512,0.00014531027127804,0.000145331175274911,0.0001453504132335,0.000145368737638296,0.000145376
148.68,0.000145311396983133,0.000145331850375135,0.000145350716483695,0.000145368823262417,0.000145376
148.848,0.000145312498276415,0.000145332509861305,0.000145351015888973,0.000145368907877257,0.000145376
149.016,0.000145313575578216,0.000145333154111761,0.000145351311537387,0.000145368991494707,0.000145376
149.184,0.00014531462930725,0.000145333783502676,0.000145351603509273,0.000145369074126518,0.000145376
149.352,0.000145315659880597,0.000145334398408014,0.000145351891878375,0.000145369155784303,0.000145376
149.52,0.000145316667713685,0.000145334999199476,0.000145352176712813,0.000145369236479538,0.000145376
149.688,0.000145317653220272,0.000145335586246453,0.000145352458075885,0.000145369316223565,0.000145376
149.856,0.000145318616812427,0.000145336159915976,0.000145352736026752,0.000145369395027591,0.000145376
150.024,0.000145319558900509,0.000145336720572654,0.000145353010621021,0.000145369472902691,0.000145376
150.192,0.000145320479893147,0.000145337268578616,0.000145353281911226,0.000145369549859812,0.000145376
150.36,0.000145321380197215,0.000145337804293447,0.000145353549947249,0.000145369625909769,0.000145376
150.528,0.000145322260217816,0.000145338328074117,0.000145353814776662,0.000145369701063251,0.000145376
150.696,0.000145323120358249,0.000145338840274911,0.000145354076445027,0.000145369775330821,0.000145376
150.864,0.000145323961019995,0.000145339341247344,0.000145354334996148,0.000145369848722919,0.000145376
151.032,0.000145324782602681,0.000145339831340082,0.000145354590472276,0.000145369921249861,0.000145376
151.2,0.00014532558550406,0.00014534031089884,0.000145354842914297,0.00014536999292184,0.000145376
151.368,0.000145326370119979,0.000145340780266289,0.000145355092361877,0.000145370063748932,0.000145376
151.536,0.000145327136844354,0.000145341239781942,0.000145355338853597,0.000145370133741092,0.000145376
151.704,0.000145327886069134,0.000145341689782033,0.00014535558242706,0.000145370202908159,0.000145376
151.872,0.00014532861818427,0.000145342130599383,0.000145355823118983,0.000145370271259855,0.000145376
152.04,0.000145329333577685,0.000145342562563251,0.000145356060965281,0.00014537033880579,0.000145376
152.208,0.000145330032635235,0.000145342985999171,0.00014535629600113,0.000145370405555457,0.000145376
152.376,0.000145330715740669,0.000145343401228762,0.000145356528261027,0.000145370471518241,0.000145376
152.544,0.000145331383275596,0.000145343808569515,0.000145356757778841,0.000145370536703414,0.000145376
152.712,0.00014533203561944,0.000145344208334552,0.000145356984587852,0.00014537060112014,0.000145376
152.88,0.000145332673149394,0.000145344600832338,0.000145357208720791,0.000145370664777475,0.000145376
153.048,0.000145333296240379,0.000145344986366341,0.000145357430209869,0.000145370727684367,0.000145376
153.216,0.00014533390526499,0.000145345365234627,0.000145357649086804,0.000145370789849661,0.000145376
153.384,0.000145334500593445,0.000145345737729342,0.000145357865382847,0.000145370851282096,0.000145376
153.552,0.000145335082593533,0.000145346104136055,0.000145358079128801,0.000145370911990309,0.000145376
153.72,0.000145335651630552,0.000145346464732836,0.000145358290355038,0.000145370971982835,0.000145376
153.888,0.000145336208067246,0.000145346819788839,0.000145358499091516,0.000145371031268107,0.000145376
154.056,0.000145336752263738,0.00014534716956088,0.000145358705367792,0.000145371089854462,0.000145376
154.224,0.00014533728457746,0.000145347514282702,0.000145358909213035,0.000145371147750136,0.000145376
154.392,0.000145337805363073,0.000145347854159268,0.000145359110656039,0.000145371204963268,0.000145376
154.56,0.000145338314972385,0.000145348189370411,0.000145359309725227,0.000145371261501904,0.000145376
154.728,0.000145338813754258,0.000145348520074678,0.000145359506448666,0.000145371317373992,0.000145376
154.896,0.000145339302054513,0.000145348846412567,0.000145359700854071,0.000145371372587388,0.000145376
155.064,0.000145339780215821,0.000145349168509272,0.000145359892968816,0.000145371427149855,0.000145376
155.232,0.000145340248577584,0.000145349486476986,0.000145360082819937,0.000145371481069065,0.000145376
155.4,0.000145340707475809,0.000145349800416859,0.00014536027043414,0.000145371534352599,0.000145376
155.568,0.000145341157242959,0.000145350110420642,0.000145360455837807,0.00014537158700795,0.000145376
155.736,0.0001453415982078,0.000145350416572078,0.000145360639057001,0.00014537163904252,0.000145376
155.904,0.000145342030695215,0.00014535071894808,0.000145360820117473,0.000145371690463627,0.000145376
156.072,0.000145342455026001,0.000145351017619723,0.000145360999044663,0.0001453717412785,0.000145376
156.24,0.000145342871516638,0.000145351312653081,0.000145361175863708,0.000145371791494286,0.000145376
156.408,0.000145343280479014,0.000145351604109939,0.000145361350599444,0.000145371841118045,0.000145376
156.576,0.000145343682220104,0.000145351892048387,0.000145361523276414,0.000145371890156755,0.000145376
156.744,0.000145344077041586,0.000145352176523332,0.000145361693918865,0.000145371938617312,0.000145376
156.912,0.00014534446523936,0.000145352457586922,0.000145361862550762,0.00014537198650653,0.000145376
157.08,0.000145344847102943,0.000145352735288911,0.000145362029195782,0.000145372033831144,0.000145376
157.248,0.000145345222914634,0.000145353009676962,0.000145362193877323,0.000145372080597808,0.000145376
157.416,0.000145345592948299,0.00014535328079691,0.000145362356618506,0.000145372126813098,0.000145376
157.584,0.000145345957466972,0.000145353548692979,0.000145362517442182,0.000145372172483514,0.000145376
157.752,0.000145346316714324,0.000145353813407971,0.000145362676370927,0.000145372217615478,0.000145376
157.92,0.000145346670905368,0.000145354074983421,0.000145362833427056,0.000145372262215337,0.000145376
158.088,0.000145347020228715,0.000145354333459733,0.000145362988632617,0.000145372306289363,0.000145376
158.256,0.000145347364850601,0.000145354588876291,0.0001453631420094,0.000145372349843753,0.000145376
158.424,0.000145347704918297,0.000145354841271562,0.000145363293578938,0.000145372392884633,0.000145376
158.592,0.000145348040562983,0.00014535509068317,0.000145363443362511,0.000145372435418056,0.000145376
158.76,0.000145348371902184,0.000145355337147972,0.000145363591381148,0.000145372477450003,0.000145376
158.928,0.000145348699041815,0.00014535558070212,0.000145363737655629,0.000145372518986386,0.000145376
159.096,0.000145349022077916,0.000145355821381103,0.000145363882206493,0.000145372560033046,0.000145376
159.264,0.000145349341098116,0.000145356059219803,0.000145364025054034,0.000145372600595755,0.000145376
159.432,0.000145349656182866,0.000145356294252522,0.000145364166218308,0.000145372640680218,0.000145376
159.6,0.000145349967406485,0.000145356526513023,0.000145364305719136,0.000145372680292073,0.000145376
159.768,0.000145350274838041,0.000145356756034553,0.000145364443576105,0.00014537271943689,0.000145376
159.936,0.000145350578542093,0.000145356982849869,0.000145364579808572,0.000145372758120175,0.000145376
160.104,0.000145350878579327,0.000145357206991261,0.000145364714435667,0.000145372796347369,0.000145376
160.272,0.000145351175007083,0.000145357428490567,0.000145364847476293,0.000145372834123847,0.000145376
160.44,0.000145351467879805,0.000145357647379193,0.000145364978949132,0.000145372871454923,0.000145376
160.608,0.000145351757249425,0.000145357863688126,0.000145365108872647,0.000145372908345847,0.000145376
160.776,0.000145352043165684,0.000145358077447944,0.000145365237265082,0.000145372944801808,0.000145376
160.944,0.000145352325676403,0.000145358288688834,0.000145365364144467,0.000145372980827933,0.000145376
161.112,0.000145352604827714,0.000145358497440595,0.000145365489528622,0.000145373016429288,0.000145376
161.28,0.000145352880664259,0.000145358703732653,0.000145365613435155,0.000145373051610883,0.000145376
161.448,0.000145353153229352,0.000145358907594064,0.000145365735881467,0.000145373086377664,0.000145376
161.616,0.000145353422565122,0.000145359109053528,0.000145365856884755,0.000145373120734521,0.000145376
161.784,0.000145353688712631,0.00014535930813939,0.000145365976462014,0.000145373154686288,0.000145376
161.952,0.000145353951711978,0.000145359504879651,0.000145366094630039,0.000145373188237739,0.000145376
162.12,0.000145354211602385,0.00014535969930197,0.000145366211405427,0.000145373221393594,0.000145376
162.288,0.000145354468422268,0.000145359891433675,0.00014536632680458,0.000145373254158515,0.000145376
162.456,0.000145354722209304,0.000145360081301762,0.000145366440843707,0.000145373286537112,0.000145376
162.624,0.000145354973000484,0.000145360268932906,0.000145366553538826,0.000145373318533939,0.000145376
162.792,0.000145355220832156,0.000145360454353463,0.000145366664905767,0.000145373350153496,0.000145376
162.96,0.000145355465740069,0.000145360637589472,0.000145366774960175,0.000145373381400232,0.000145376
163.128,0.000145355707759406,0.000145360818666666,0.000145366883717509,0.000145373412278541,0.000145376
163.296,0.00014535594692481,0.000145360997610469,0.000145366991193046,0.000145373442792766,0.000145376
163.464,0.000145356183270417,0.000145361174446007,0.000145367097401885,0.000145373472947199,0.000145376
163.632,0.00014535641682987,0.000145361349198105,0.000145367202358946,0.000145373502746083,0.000145376
163.8,0.000145356647636347,0.000145361521891296,0.000145367306078974,0.000145373532193609,0.000145376
163.968,0.000145356875722569,0.000145361692549824,0.000145367408576541,0.000145373561293918,0.000145376
164.136,0.000145357101120823,0.000145361861197646,0.000145367509866046,0.000145373590051105,0.000145376
164.304,0.000145357323862971,0.000145362027858435,0.00014536760996172,0.000145373618469215,0.000145376
164.472,0.000145357543980464,0.000145362192555587,0.000145367708877626,0.000145373646552244,0.000145376
164.64,0.000145357761504352,0.00014536235531222,0.000145367806627662,0.000145373674304143,0.000145376
164.808,0.000145357976465292,0.000145362516151183,0.000145367903225562,0.000145373701728817,0.000145376
164.976,0.00014535818889356,0.000145362675095052,0.000145367998684898,0.000145373728830122,0.000145376
165.144,0.000145358398819058,0.000145362832166139,0.000145368093019083,0.000145373755611872,0.000145376
165.312,0.000145358606271318,0.000145362987386495,0.000145368186241371,0.000145373782077833,0.000145376
165.48,0.000145358811279515,0.000145363140777908,0.000145368278364863,0.000145373808231729,0.000145376
165.648,0.000145359013872468,0.000145363292361912,0.000145368369402502,0.000145373834077238,0.000145376
165.816,0.000145359214078648,0.000145363442159788,0.000145368459367081,0.000145373859617996,0.000145376
165.984,0.000145359411926184,0.000145363590192565,0.000145368548271242,0.000145373884857597,0.000145376
166.152,0.000145359607442867,0.000145363736481025,0.000145368636127478,0.00014537390979959,0.000145376
166.32,0.000145359800656158,0.000145363881045707,0.000145368722948135,0.000145373934447485,0.000145376
166.488,0.000145359991593189,0.000145364023906907,0.000145368808745413,0.000145373958804748,0.000145376
166.656,0.000145360180280767,0.000145364165084682,0.00014536889353137,0.000145373982874807,0.000145376
166.824,0.000145360366745386,0.000145364304598855,0.000145368977317921,0.000145374006661047,0.000145376
166.992,0.000145360551013221,0.000145364442469014,0.000145369060116841,0.000145374030166814,0.000145376
167.16,0.00014536073311014,0.000145364578714518,0.000145369141939766,0.000145374053395416,0.000145376
167.328,0.000145360913061703,0.000145364713354496,0.000145369222798196,0.000145374076350119,0.000145376
167.496,0.000145361090893169,0.000145364846407856,0.000145369302703494,0.000145374099034154,0.000145376
167.664,0.0001453612666295,0.00014536497789328,0.000145369381666891,0.000145374121450711,0.000145376
167.832,0.000145361440295362,0.000145365107829233,0.000145369459699485,0.000145374143602944,0.000145376
168,0.00014536161191513,0.00014536523623396,0.000145369536812244,0.000145374165493969,0.000145376
